iter,theta,mu,var
41,-0.923228553193856,-0.177568451403185,0.989470744302082
42,-0.868254772223749,-0.13935156645666,0.586723580711643
43,-0.874625912354792,-0.0803608903761522,0.586723580711643
44,-0.859107450649698,-0.0549150926072552,0.586723580711643
45,-0.769894564469956,-0.147884803245979,1.03980426535985
46,-0.882592623448991,-0.225811880093228,1.03980426535985
47,-0.882592623448991,-0.144956976943284,1.03980426535985
48,-0.882592623448991,-0.144956976943284,1.03980426535985
49,-0.882592623448991,-0.18365360005111,1.03980426535985
50,-0.722136353452415,-0.112881099091763,1.03980426535985
51,-0.715264672335657,-0.155147451202131,1.03980426535985
52,-0.593918290887717,-0.0797673671510351,1.03980426535985
53,-0.593918290887717,-0.178159202533271,1.19404619830813
54,-0.639613699781206,-0.225107712744451,1.19404619830813
55,-0.732453567512117,-0.348877885349396,1.19404619830813
56,-0.647007745271341,-0.444029627354997,1.19404619830813
57,-0.701057316915133,-0.444029627354997,1.19404619830813
58,-0.652282219978938,-0.336106686809691,0.707320084192649
59,-0.715970800094134,-0.438114873616547,0.870038759549258
60,-0.715970800094134,-0.374225535353493,0.870038759549258
61,-0.635743866141979,-0.512213173421613,0.870038759549258
62,-0.64616311385195,-0.449046894840899,0.724673901022253
63,-0.579744976297265,-0.303854911376314,0.771520299093465
64,-0.524516518789893,-0.442956472956822,0.771520299093465
65,-0.529138778784602,-0.425574735742432,0.717274931869934
66,-0.529138778784602,-0.504160511225827,0.717274931869934
67,-0.529138778784602,-0.405111718042324,0.884145062701956
68,-0.529138778784602,-0.577782853348348,0.790209094057611
69,-0.662759052557235,-0.594355319480552,0.790209094057611
70,-0.637261227525325,-0.700853933686333,0.790209094057611
71,-0.705469510546933,-0.566533400409358,0.961112451220819
72,-0.705469510546933,-0.490787497083641,0.961112451220819
73,-0.705469510546933,-0.514145416358693,0.961112451220819
74,-0.705469510546933,-0.627419761178383,0.564648238676118
75,-0.642943601574572,-0.643051342139512,0.505051415307327
76,-0.642943601574572,-0.736782926845037,0.505051415307327
77,-0.642943601574572,-0.799584621260459,0.63133888925523
78,-0.565127484226079,-0.759744770092604,0.503758641965216
79,-0.438293758012951,-0.759744770092604,0.605449137400829
80,-0.371874220322106,-0.709385665149807,0.655932959986732
81,-0.371874220322106,-0.709385665149807,0.655932959986732
82,-0.371874220322106,-0.738435555398087,0.568004561476913
83,-0.371874220322106,-0.865531609419128,0.827692426878916
84,-0.371874220322106,-1.04029572733996,0.827692426878916
85,-0.381518165749457,-0.90072818001806,0.827692426878916
86,-0.381518165749457,-0.734414735732416,0.827692426878916
87,-0.456788454610915,-0.816479295677317,0.914290159956989
88,-0.431095268264556,-0.777125659909023,0.914290159956989
89,-0.636283330102975,-0.863980251177061,0.818546496781765
90,-0.563982113182026,-0.880977418083875,0.818546496781765
91,-0.563982113182026,-0.819835182335085,0.818546496781765
92,-0.490079129086618,-0.84807984361717,0.657766865911371
93,-0.534244418741123,-0.697459501164026,0.583368991338053
94,-0.500055895036655,-0.697459501164026,0.583368991338053
95,-0.500055895036655,-0.602386695923947,0.583368991338053
96,-0.487448534442032,-0.711846189669663,0.656772087384062
97,-0.487448534442032,-0.737316787560964,0.656772087384062
98,-0.478390617075693,-0.737316787560964,0.656772087384062
99,-0.409473984394617,-0.737316787560964,0.656772087384062
100,-0.413844816677552,-0.841528982064812,1.09629781112186
101,-0.407805845704002,-0.821499904040649,0.95967696359753
102,-0.401420117775098,-0.701374256932179,0.95967696359753
103,-0.349791454569228,-0.673029318928704,0.95967696359753
104,-0.435913213166704,-0.634763170174926,0.95967696359753
105,-0.543485973187518,-0.634763170174926,0.95967696359753
106,-0.591766660896754,-0.598312838292478,0.95967696359753
107,-0.591766660896754,-0.598312838292478,0.95967696359753
108,-0.591891288845915,-0.700965195717657,0.95967696359753
109,-0.599589769153914,-0.654158970862531,0.95967696359753
110,-0.623391905779941,-0.725858128331154,0.644803337846198
111,-0.514927423765546,-0.571781748004523,0.644803337846198
112,-0.539995805467546,-0.598168305430554,1.11947020353382
113,-0.539995805467546,-0.536137180589286,1.17472596786093
114,-0.539995805467546,-0.669077217562996,1.17472596786093
115,-0.550399686791853,-0.863304105354479,1.02115033944003
116,-0.550399686791853,-0.8559737667704,0.687873482812442
117,-0.548617955266299,-0.864572587675788,0.687873482812442
118,-0.507977548585028,-0.864572587675788,0.687873482812442
119,-0.520336191243294,-0.864572587675788,0.687873482812442
120,-0.520336191243294,-0.775042425726844,0.687873482812442
121,-0.501324100047739,-0.666808821977463,0.799743308054414
122,-0.501324100047739,-0.587493746675857,0.799743308054414
123,-0.536292364811995,-0.611930411070178,0.625799088441157
124,-0.536292364811995,-0.650058581862564,1.09934068037764
125,-0.536292364811995,-0.597631235033766,1.09934068037764
126,-0.475237298377944,-0.359168602408412,1.09934068037764
127,-0.467259600608064,-0.404932519263478,1.09934068037764
128,-0.467259600608064,-0.42769175866999,1.09934068037764
129,-0.374953952005404,-0.411239855848853,1.15882948862415
130,-0.402651812008129,-0.3651415052586,1.15882948862415
131,-0.296064622472995,-0.41232764667524,1.15882948862415
132,-0.302752053346164,-0.370805568931509,1.15882948862415
133,-0.302752053346164,-0.393618440376844,1.15882948862415
134,-0.302752053346164,-0.514991635696463,1.15882948862415
135,-0.322713231650451,-0.503905789136206,1.0186971974499
136,-0.234428859647853,-0.393594351494957,1.1294020791842
137,-0.234428859647853,-0.447830306222164,1.1294020791842
138,-0.234428859647853,-0.48850348002191,0.697081474663715
139,-0.167317076780322,-0.538059136674647,0.697081474663715
140,-0.162803190810123,-0.592091926637119,0.697081474663715
141,-0.162803190810123,-0.512872452552446,0.697081474663715
142,-0.246141017513995,-0.512872452552446,0.697081474663715
143,-0.353763579859848,-0.512872452552446,0.697081474663715
144,-0.326969006099371,-0.450333551706354,0.697081474663715
145,-0.326969006099371,-0.450333551706354,0.94604369295306
146,-0.326969006099371,-0.450333551706354,0.94604369295306
147,-0.334018192198875,-0.436345907926513,0.94604369295306
148,-0.334018192198875,-0.424912933912519,1.16858441850662
149,-0.376792853320138,-0.37727452406943,1.16858441850662
150,-0.307864850182918,-0.37727452406943,1.16858441850662
151,-0.324266686559735,-0.409703416492366,1.23473429446482
152,-0.22008245184773,-0.448955106284537,1.23473429446482
153,-0.22008245184773,-0.438502864276646,1.23473429446482
154,-0.308780007951581,-0.43666869441439,1.23473429446482
155,-0.329552637722042,-0.43666869441439,1.23473429446482
156,-0.291691107567716,-0.416824192089171,1.23473429446482
157,-0.319579207357177,-0.683883847782473,1.23473429446482
158,-0.319579207357177,-0.728064352773799,1.66185646247376
159,-0.30491570815936,-0.880922480479181,1.66185646247376
160,-0.236694924242837,-0.780468681049565,1.66185646247376
161,-0.316040436145547,-0.780468681049565,0.578200162061989
162,-0.315468094554828,-0.780468681049565,0.578200162061989
163,-0.27930071433374,-0.843819827943388,0.578200162061989
164,-0.198070174007961,-0.956987308246966,0.578200162061989
165,-0.198070174007961,-0.953580113731275,0.864833025771826
166,-0.274493573023462,-1.01400773323018,0.864833025771826
167,-0.274493573023462,-1.01400773323018,0.864833025771826
168,-0.361667467149929,-1.05368443535604,0.864833025771826
169,-0.420645097692446,-1.07137541707118,0.864833025771826
170,-0.354778159694693,-1.07137541707118,0.864833025771826
171,-0.354778159694693,-0.975091421512952,0.864833025771826
172,-0.268716933577797,-0.962775945489527,0.864833025771826
173,-0.268716933577797,-0.751829235435321,0.662974674640064
174,-0.307655749775198,-0.751829235435321,0.662974674640064
175,-0.380913965161945,-0.914798617349687,0.662974674640064
176,-0.268632431402776,-0.803211407134574,0.662974674640064
177,-0.268632431402776,-0.754724889878386,0.662974674640064
178,-0.268632431402776,-0.754724889878386,0.662974674640064
179,-0.275091340405907,-0.706337232537662,0.978065507102219
180,-0.145959336742658,-0.797759977831001,0.978065507102219
181,-0.145959336742658,-1.00457372583168,0.930143147330107
182,-0.145959336742658,-0.942159165930288,0.683777061330508
183,-0.135988983852083,-0.794372752436259,0.683777061330508
184,-0.208198147399733,-0.794372752436259,0.683777061330508
185,-0.208198147399733,-0.796091413676732,0.683777061330508
186,-0.208198147399733,-0.796091413676732,0.585017951196128
187,-0.208198147399733,-0.796091413676732,0.585017951196128
188,-0.194440574502665,-0.753408221641039,0.585017951196128
189,-0.159330223948369,-0.757526466662001,0.760285596416447
190,-0.180995852719302,-0.768157831841639,1.00505949338796
191,-0.180995852719302,-0.670570456270161,1.00505949338796
192,-0.193969892930715,-0.753246641090136,1.00505949338796
193,-0.218850989553278,-0.890454814797475,0.666255123065369
194,-0.218850989553278,-0.853463317988518,0.725645657170535
195,-0.127745186498262,-0.94941034633206,0.725645657170535
196,-0.127745186498262,-0.94941034633206,0.725645657170535
197,-0.154734397366403,-0.91731755368858,0.725645657170535
198,-0.154734397366403,-1.08151588919529,0.725645657170535
199,-0.154734397366403,-1.0318411769251,1.26097543827273
200,-0.0946073839166952,-0.850208870007722,1.26097543827273
201,-0.0946073839166952,-0.840071371195445,1.26097543827273
202,-0.111208376625713,-0.702895485953669,0.518078809302724
203,-0.0918088648109405,-0.795542329462707,0.603668797971027
204,-0.100998664030866,-0.795542329462707,0.572623259729649
205,-0.0886122597715868,-0.795542329462707,0.572623259729649
206,-0.0886122597715868,-0.95616867973432,0.572623259729649
207,-0.33947058582777,-0.905813534356743,0.531510417558613
208,-0.177556264967919,-0.806086079671428,0.531510417558613
209,-0.177556264967919,-0.735704905746128,0.531510417558613
210,-0.183758682088059,-0.735704905746128,0.531510417558613
211,-0.183758682088059,-0.811565802200014,0.695544918228949
212,-0.250878300988688,-0.91733721460458,1.09998094900799
213,-0.237838508515026,-1.13320842929418,1.0332542105019
214,-0.299229959085913,-1.22620810216323,1.0332542105019
215,-0.299229959085913,-1.05494703348841,1.0332542105019
216,-0.299229959085913,-0.994226969622281,1.0332542105019
217,-0.275714136851494,-0.994226969622281,0.801172960107688
218,-0.283075056499596,-1.04713892869874,0.801172960107688
219,-0.0799877980506827,-1.05895445164121,0.897731018710857
220,-0.0799877980506827,-0.874677319351014,0.986652180191828
221,-0.058426941341612,-1.06829671244787,0.986652180191828
222,-0.058426941341612,-0.994864746930744,0.986652180191828
223,-0.058426941341612,-0.982307133848231,0.587826683113644
224,-0.205615093549506,-0.982307133848231,0.587826683113644
225,-0.205615093549506,-0.982307133848231,0.700629348563509
226,-0.314444355258422,-0.982307133848231,0.975570069197674
227,-0.333166898950547,-0.955528676613346,1.07850286301721
228,-0.266156203136397,-0.984166660061905,1.07850286301721
229,-0.266156203136397,-0.985035105920281,1.07850286301721
230,-0.266156203136397,-1.01010815277208,1.07850286301721
231,-0.266156203136397,-1.09195649997408,1.07850286301721
232,-0.266156203136397,-1.1010418656977,1.07850286301721
233,-0.249724158514916,-1.26832274247501,1.31838100443204
234,-0.249724158514916,-1.26832274247501,1.31838100443204
235,-0.249724158514916,-1.39346678072724,1.31838100443204
236,-0.249724158514916,-1.38473825680737,1.31838100443204
237,-0.297123466966731,-1.26407820368335,1.31838100443204
238,-0.297123466966731,-1.37795458111409,1.44402825805511
239,-0.297123466966731,-1.46662886579406,1.36789632455905
240,-0.297123466966731,-1.42991439858904,1.08817593715017
241,-0.314914096483301,-1.4582230581631,1.08817593715017
242,-0.314914096483301,-1.4582230581631,1.08817593715017
243,-0.349037838515205,-1.4582230581631,1.08817593715017
244,-0.349037838515205,-1.53965609516054,1.20064852920215
245,-0.331360219091893,-1.49264873759093,1.39846143833395
246,-0.331360219091893,-1.46349549338185,1.74754155136705
247,-0.331360219091893,-1.45777374069013,1.74754155136705
248,-0.377192866520034,-1.30981682733432,1.74754155136705
249,-0.428895111528559,-1.30981682733432,0.800849975131333
250,-0.499321768903087,-1.31834114190439,0.800849975131333
251,-0.499321768903087,-1.31834114190439,0.893336760243945
252,-0.458953286735827,-1.18909234242896,1.38464346484836
253,-0.43078623980268,-1.15756782742388,1.38464346484836
254,-0.431648724767261,-1.20616715887231,1.38464346484836
255,-0.415734572866219,-1.2631108378875,0.86659762583086
256,-0.415734572866219,-1.24219496077229,0.843278442923586
257,-0.415734572866219,-1.24219496077229,1.16136502596325
258,-0.54265429461185,-1.1398612621581,1.01034684864961
259,-0.45660552144724,-1.17447553391987,1.01034684864961
260,-0.350302641574984,-1.13502607374549,1.01034684864961
261,-0.290101674228483,-1.26746642597865,1.01034684864961
262,-0.290101674228483,-1.20612449022286,1.01034684864961
263,-0.313732968215876,-1.08621903115431,1.01034684864961
264,-0.313732968215876,-0.93933990403214,1.01034684864961
265,-0.314598261072205,-0.921200658998312,1.01034684864961
266,-0.314598261072205,-1.039177396477,1.269994673
267,-0.303687230459837,-0.91562867350465,2.09584075278441
268,-0.21253535564298,-0.925567742405925,2.09584075278441
269,-0.21253535564298,-0.929378390189929,2.09584075278441
270,-0.21253535564298,-0.978498875399273,2.09584075278441
271,-0.21253535564298,-0.98736058491301,1.38542293428836
272,-0.162771234190138,-0.824405350414462,1.38542293428836
273,-0.238865946129246,-0.824405350414462,1.38542293428836
274,-0.283785615913759,-0.726191732701446,1.38542293428836
275,-0.283785615913759,-0.784861277306443,1.38542293428836
276,-0.283785615913759,-0.951339822781081,1.38542293428836
277,-0.326381545810126,-0.936091282629887,1.38542293428836
278,-0.385262924247271,-0.862485161416509,1.38542293428836
279,-0.347398630172364,-0.862485161416509,1.38542293428836
280,-0.347398630172364,-0.850321332995438,1.26652794100867
281,-0.347398630172364,-0.748255889468788,1.26652794100867
282,-0.187372295847654,-0.692135822830756,1.26652794100867
283,-0.238066183078071,-0.692135822830756,2.2828329918024
284,-0.300035252599951,-0.917651877214093,0.86333994903275
285,-0.300035252599951,-1.15574003628446,0.86333994903275
286,-0.292174809839075,-1.12193681575118,1.64490313328292
287,-0.124126358253098,-1.12396370898443,1.3201854559528
288,-0.104437161499295,-1.11012577677941,1.3201854559528
289,-0.213582861768758,-1.11012577677941,1.48777393673518
290,-0.254245066066724,-1.09909413070697,1.49200787015461
291,-0.254245066066724,-1.0814263942274,1.02075334382943
292,-0.254245066066724,-1.2270727352408,1.00994630038512
293,-0.337033486040023,-1.27080709432628,1.17033744588399
294,-0.337033486040023,-1.27080709432628,2.06891747563239
295,-0.333723716981821,-1.25380540696961,1.99527748769252
296,-0.333723716981821,-1.15238783473982,1.99527748769252
297,-0.333723716981821,-1.06564436638691,1.92941302310348
298,-0.333723716981821,-1.03165261045613,1.87448677571737
299,-0.310496376983497,-0.928200566924256,1.87448677571737
300,-0.186887459327343,-0.96532008292448,2.37808446830219
301,-0.186887459327343,-0.993051219112043,2.37808446830219
302,-0.0677181573429648,-0.987479076726609,2.37808446830219
303,-0.0677181573429648,-0.987479076726609,1.76705440257222
304,-0.0677181573429648,-1.01519724837303,1.16513147398639
305,-0.132791397051031,-1.08426901541038,1.16513147398639
306,-0.132791397051031,-1.18901649552526,1.16513147398639
307,-0.168612007644018,-0.968036016466127,1.16513147398639
308,-0.168612007644018,-0.996680927832654,1.28174640077538
309,-0.168612007644018,-1.09038363699578,1.28174640077538
310,-0.168612007644018,-1.02122397606424,1.28174640077538
311,-0.125051672054196,-1.10015691223971,1.28174640077538
312,-0.261448813978903,-1.01313232090612,1.28174640077538
313,-0.219213499806795,-0.895489523477271,1.28174640077538
314,-0.19712338514878,-0.895489523477271,1.74255974733324
315,-0.19712338514878,-0.979150979742994,0.853636904900707
316,-0.19712338514878,-0.968057822421424,0.853636904900707
317,-0.19712338514878,-1.22836249573916,1.02993706297737
318,-0.19712338514878,-1.27243586914899,1.02993706297737
319,-0.179171044321586,-1.34233705621614,1.02993706297737
320,-0.288486577434028,-1.43798962608272,1.02993706297737
321,-0.288486577434028,-1.32492753971968,1.14537235850923
322,-0.363975091940752,-1.32274319881046,1.49087331953783
323,-0.22563788069387,-1.23052007501614,1.49087331953783
324,-0.22563788069387,-1.23052007501614,1.49087331953783
325,-0.22563788069387,-1.11911156764669,1.49087331953783
326,-0.224009227545987,-1.09095942301364,1.64121621326062
327,-0.224009227545987,-1.16105015013697,1.64121621326062
328,-0.250421461788748,-1.03001707569317,1.11742128710322
329,-0.250421461788748,-1.03001707569317,1.11742128710322
330,-0.205921752190424,-1.08517440684484,1.11742128710322
331,-0.238760658912199,-1.08517440684484,1.11742128710322
332,-0.207094770713842,-1.09455927490391,1.11742128710322
333,-0.140684152915275,-1.08276410489089,1.11742128710322
334,-0.140684152915275,-0.996129992743459,1.11742128710322
335,-0.249723673736728,-0.996129992743459,1.11742128710322
336,-0.29199578862096,-1.1471976157092,1.11742128710322
337,-0.365944472095733,-1.06889844398127,1.11742128710322
338,-0.430981723965388,-1.06889844398127,1.67296421257163
339,-0.42277052851877,-1.12216374113275,1.67296421257163
340,-0.403215890936463,-1.08724334452306,1.67296421257163
341,-0.38574847976939,-1.0787605953782,1.48314842918693
342,-0.282094849081214,-1.01205506314463,1.48314842918693
343,-0.233601420672121,-1.01205506314463,1.80576928460946
344,-0.233601420672121,-0.933340880799257,1.80576928460946
345,-0.154790489486182,-0.933340880799257,2.41853425737389
346,-0.154790489486182,-0.906699775216103,2.41853425737389
347,-0.154790489486182,-1.11288566541442,2.41853425737389
348,-0.198393801711493,-1.06982185788872,2.41853425737389
349,-0.198393801711493,-1.06526480623549,2.41853425737389
350,-0.198393801711493,-0.99296914557329,2.41853425737389
351,-0.297844208003904,-0.877151114350591,2.41853425737389
352,-0.306852209283926,-0.864976612897341,1.77872948964544
353,-0.305272847196646,-0.884516481681382,1.49962849313079
354,-0.174255329534692,-0.992943178242997,1.26409248850826
355,-0.106291925661191,-0.922213185871851,1.26409248850826
356,-0.158981385817543,-0.922213185871851,1.803152694515
357,-0.198495333783994,-1.00156176277569,1.803152694515
358,-0.198495333783994,-1.00156176277569,1.803152694515
359,-0.0946902688176228,-0.982641036138991,1.803152694515
360,-0.0886887519988471,-1.06673218094742,1.803152694515
361,-0.237430805799014,-1.06673218094742,1.5863883665684
362,-0.11026338531955,-1.15004069436733,1.5863883665684
363,-0.11386592096259,-1.19353269012704,1.5863883665684
364,-0.11386592096259,-1.21120898650516,1.5863883665684
365,-0.0549566375346586,-1.24141920225762,1.73239692201354
366,-0.106513788901933,-1.11065497783983,1.73239692201354
367,-0.0898764049236556,-1.21311918163101,1.73239692201354
368,-0.0898764049236556,-1.08631890532527,1.24425603738172
369,-0.0898764049236556,-1.12087792264086,1.24425603738172
370,-0.122897796905784,-1.10758917318217,1.24425603738172
371,-0.120353864774322,-1.09424903223322,2.01825717792693
372,-0.120353864774322,-1.12119099110946,2.01825717792693
373,-0.120353864774322,-1.08471714257689,2.01825717792693
374,-0.120353864774322,-0.931511835451589,1.00491618584028
375,-0.120353864774322,-1.05133865591692,1.00491618584028
376,-0.120353864774322,-1.07685574318896,0.754798587484535
377,-0.120353864774322,-1.14901387543866,1.45898142222744
378,-0.07770170685175,-1.15637807147856,0.77540878511684
379,-0.118861869805262,-1.22474728271434,0.77540878511684
380,-0.153127944847731,-1.18937420802006,1.52005512044161
381,-0.140694831324211,-1.1542408878104,1.52005512044161
382,-0.140694831324211,-1.33246087700161,1.52005512044161
383,-0.220004903268134,-1.22288915541819,1.07514832701281
384,-0.248760120836522,-1.22812622225058,1.07514832701281
385,-0.248760120836522,-1.20764497798997,1.07514832701281
386,-0.127478249687519,-1.20764497798997,1.19741372341882
387,-0.0913691408168579,-1.2841196735426,1.19741372341882
388,-0.140379056939149,-1.22922185285355,1.55825841751848
389,-0.162518488186999,-1.28462208133462,1.55825841751848
390,-0.162518488186999,-1.43261081390484,1.25687792408604
391,-0.162518488186999,-1.38940331686993,1.25687792408604
392,-0.166411487237509,-1.39160818327602,1.25687792408604
393,-0.13115892370774,-1.27673888650119,1.34408159785078
394,-0.201339902084831,-1.27673888650119,1.00823998732432
395,-0.201339902084831,-1.25392551529032,1.00823998732432
396,-0.201339902084831,-1.14256168606816,1.00823998732432
397,-0.243200251423502,-1.08770510602522,1.00823998732432
398,-0.243200251423502,-1.04565895254895,0.985052148374807
399,-0.292611986967763,-1.07535104579003,0.985052148374807
400,-0.292611986967763,-0.97176776924683,0.985052148374807
401,-0.292611986967763,-0.952964166903145,0.866724856329741
402,-0.292611986967763,-0.883282288921585,1.27482764192154
403,-0.261142689318071,-0.893605301129298,1.27482764192154
404,-0.25716972762632,-0.819392490592242,1.27482764192154
405,-0.345119046762823,-0.88853831653043,1.27482764192154
406,-0.345119046762823,-0.934922176995005,1.27482764192154
407,-0.345119046762823,-0.887692937357051,1.27482764192154
408,-0.345119046762823,-1.02468908104449,1.27482764192154
409,-0.345119046762823,-1.13171956957195,1.27482764192154
410,-0.345119046762823,-1.13171956957195,1.91923552867746
411,-0.20169356363555,-1.1222455703944,1.91923552867746
412,-0.276464624576242,-0.937063021898204,1.91923552867746
413,-0.299714262197291,-0.96821313093846,1.91923552867746
414,-0.261727250345055,-1.01842178437705,1.91923552867746
415,-0.261727250345055,-1.0669675901323,1.91923552867746
416,-0.281003577624203,-1.09018972872647,1.91923552867746
417,-0.281003577624203,-1.16738749677055,1.91923552867746
418,-0.281003577624203,-1.19796228948404,0.912470551195693
419,-0.281003577624203,-1.38378736125475,1.36977867598423
420,-0.221646608528207,-1.32022117004579,1.36977867598423
421,-0.139975045975845,-1.32483490750201,1.36977867598423
422,-0.196621658253818,-1.30016757158559,1.36977867598423
423,-0.245354075360975,-1.30016757158559,1.36977867598423
424,-0.127237871058001,-1.36472535454816,1.36977867598423
425,-0.127237871058001,-1.24738950821548,1.41814765726607
426,-0.127237871058001,-1.25225022717604,1.46799785462429
427,-0.140027993759959,-1.24626024989095,1.16886891307401
428,-0.140027993759959,-1.24626024989095,1.16886891307401
429,-0.140027993759959,-1.12887257955585,1.16886891307401
430,-0.140027993759959,-1.12048030612713,1.16886891307401
431,-0.0833093597365475,-1.16245997493379,1.16886891307401
432,-0.0833093597365475,-1.26352482657637,1.0373026798435
433,-0.0833093597365475,-1.14022757923079,1.06168099370582
434,-0.0833093597365475,-1.01493625348346,1.06168099370582
435,-0.0833093597365475,-0.860478418188499,1.06168099370582
436,-0.0833093597365475,-0.861679665047686,1.23496390097479
437,-0.0833093597365475,-0.948305866102162,1.23496390097479
438,-0.0833093597365475,-1.02822333150315,1.21549645463869
439,-0.0907794669006613,-1.02822333150315,1.21549645463869
440,-0.0907794669006613,-0.908313862780046,1.21549645463869
441,-0.0907794669006613,-0.887308938107349,0.86804745235739
442,-0.0907794669006613,-1.01841546621046,1.03489219667408
443,-0.129193789103867,-0.969094480657503,1.03489219667408
444,-0.129193789103867,-0.969094480657503,1.0469946521359
445,-0.133854706588006,-1.02325743077893,0.88367547371151
446,-0.133854706588006,-1.17820128150023,0.88367547371151
447,-0.155890870280692,-1.00137781454808,0.88367547371151
448,-0.158886311941107,-0.982885394428033,0.88367547371151
449,-0.14005191860924,-0.977428982430629,0.88367547371151
450,-0.14005191860924,-1.07347016098581,0.88367547371151
451,-0.124020829096927,-0.887714520427833,0.88367547371151
452,-0.224136588827261,-0.913052774932979,1.45232651244422
453,-0.224136588827261,-1.06202814518705,1.1941870052557
454,-0.224136588827261,-1.01594624730933,1.80424122018123
455,-0.0792659122004966,-1.10776944082335,1.49398243480309
456,-0.0792659122004966,-1.10977067387173,1.49398243480309
457,-0.0731444371771896,-1.18163741228574,1.49398243480309
458,-0.0102956632220692,-1.12377805906955,1.49398243480309
459,-0.0102956632220692,-1.12377805906955,1.70721286596908
460,0.00467124985038833,-1.0468451477195,1.14183003339955
461,0.00467124985038833,-1.09397518075113,1.22966924513942
462,0.00467124985038833,-1.10496860802704,1.22966924513942
463,0.00467124985038833,-1.10496860802704,1.22966924513942
464,0.00467124985038833,-1.02436280290826,1.22966924513942
465,0.00467124985038833,-1.04391719141294,1.77955027555254
466,-0.027513427517093,-1.07333454961927,0.864812306415254
467,-0.027513427517093,-1.07333454961927,0.764528468728756
468,-0.104411835176382,-1.06412774457262,0.764528468728756
469,-0.0716060044603861,-1.08972406146445,0.764528468728756
470,-0.155872913438488,-1.08972406146445,0.764528468728756
471,-0.194727815067047,-1.08972406146445,1.06948803678567
472,-0.239700793277186,-1.06830195093658,1.06948803678567
473,-0.158522513169983,-1.08150794710736,1.06948803678567
474,-0.158522513169983,-1.08150794710736,1.06948803678567
475,-0.338957105368785,-1.21589395659014,1.06948803678567
476,-0.225726112749018,-1.09462501492875,1.05344867881052
477,-0.208066799307528,-1.09462501492875,0.664637710396202
478,-0.208066799307528,-1.06284875238104,0.760244069221143
479,-0.208066799307528,-1.00323941737702,1.30330417283704
480,-0.208066799307528,-1.00323941737702,0.714057310099691
481,-0.208066799307528,-1.00095691568178,0.976478775282291
482,-0.208066799307528,-0.766403201391012,1.18460360908471
483,-0.208066799307528,-0.709042451424764,1.18068798139822
484,-0.208066799307528,-0.587094150169941,0.985019675553036
485,-0.153988894137614,-0.567861780842622,1.00336602159981
486,-0.153988894137614,-0.589192370456857,1.00336602159981
487,-0.153988894137614,-0.620440912997789,1.00336602159981
488,-0.159402218826192,-0.785815783773461,0.755555404099649
489,-0.177126210375439,-0.751650333094909,0.67895669911905
490,-0.111268756904001,-0.872245297968128,0.656703959245568
491,-0.111268756904001,-0.964127914046602,0.656703959245568
492,-0.111268756904001,-1.04485888766946,0.656703959245568
493,-0.0639189962928948,-1.04485888766946,0.718934470582278
494,-0.134666790507767,-1.06026720272608,0.718934470582278
495,-0.134666790507767,-1.04187948970488,0.730201464391968
496,-0.129402923348599,-0.984089438458281,0.730201464391968
497,-0.194797149156906,-0.990699609264117,0.730201464391968
498,-0.161958669181465,-0.919559327405287,0.801556369614459
